timestamp,temperature_c,humidity_pct,precipitation_mm,wind_speed_kmh,wind_dir_deg,solar_rad_wm2,weather_code,city,latitude,longitude,source
2026-06-16 00:00:00,20.2,82,0.0,13.0,246,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 01:00:00,20.1,82,0.0,12.8,254,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 02:00:00,19.9,82,0.0,13.0,242,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 03:00:00,20.0,81,0.0,14.4,238,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 04:00:00,20.1,81,0.0,14.5,247,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 05:00:00,19.8,79,0.0,12.9,234,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 06:00:00,19.8,81,0.0,10.3,234,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 07:00:00,19.9,78,0.0,12.0,231,13.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 08:00:00,19.9,78,0.0,9.7,228,95.7,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 09:00:00,20.7,73,0.0,10.0,232,213.9,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 10:00:00,21.6,69,0.0,9.4,247,379.6,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 11:00:00,23.2,61,0.0,9.7,243,587.2,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 12:00:00,24.7,57,0.0,11.1,241,714.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 13:00:00,26.4,50,0.0,10.3,245,844.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 14:00:00,27.9,46,0.0,6.3,239,881.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 15:00:00,28.9,42,0.0,5.6,255,882.9,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 16:00:00,29.8,39,0.0,5.4,290,857.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 17:00:00,29.5,39,0.0,5.7,325,769.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 18:00:00,29.7,39,0.0,7.6,360,635.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 19:00:00,28.9,43,0.0,12.6,27,473.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 20:00:00,28.2,43,0.0,10.1,6,301.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 21:00:00,26.4,52,0.0,14.0,359,137.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 22:00:00,24.1,59,0.0,11.2,360,21.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 23:00:00,22.4,64,0.0,9.0,355,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 00:00:00,20.9,71,0.0,9.7,356,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 01:00:00,20.4,74,0.0,9.8,6,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 02:00:00,19.7,77,0.0,9.1,7,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 03:00:00,19.1,82,0.0,8.4,7,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 04:00:00,18.5,86,0.0,7.0,12,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 05:00:00,18.2,87,0.0,5.8,7,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 06:00:00,17.9,87,0.0,7.1,15,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 07:00:00,17.7,87,0.0,6.5,19,13.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 08:00:00,19.1,81,0.0,5.2,34,118.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 09:00:00,21.4,70,0.0,3.9,56,281.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 10:00:00,24.0,61,0.0,4.0,100,454.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 11:00:00,26.3,54,0.0,4.0,85,618.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 12:00:00,28.5,47,0.0,4.8,63,755.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 13:00:00,30.2,42,0.0,6.5,71,850.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 14:00:00,31.7,38,0.0,6.4,52,895.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 15:00:00,33.3,35,0.0,7.0,69,898.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 16:00:00,34.2,33,0.0,5.4,90,857.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 17:00:00,35.0,31,0.0,5.6,105,767.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 18:00:00,35.1,32,0.0,7.1,105,633.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 19:00:00,35.1,31,0.0,7.4,76,472.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 20:00:00,35.1,30,0.0,8.6,90,300.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 21:00:00,34.4,30,0.0,12.9,72,138.1,0,Bordeaux,44.8378,-0.5792,open-meteo
